status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,date
889307941125736_1253235911399602,"Four months from today, our next president will walk into the Oval Office. We can't let it be Donald Trump. Sign up to volunteer: hrc.io/2d6JBWf",Volunteer for Hillary!,link,http://hrc.io/2d6JBWf,9/20/16 20:00,13782,2824,932,12547,961,28,177,4,65,2016-09-20
889307941125736_1253206561402537,"On this day in 1973, tennis champion Billie Jean King defeated Bobby Riggs in the ""Battle of the Sexes."" King went on to found the Women's Tennis Association, the Women's Sports Foundation, and Women's Sports Magazine to support women athletes on and off the court.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1253206561402537/?type=3,9/20/16 18:06,7849,1548,726,7162,620,39,17,1,10,2016-09-20
889307941125736_1253159428073917,It's time to tell Wells Fargo that Wall Street works for Main Streetâ€”not the other way around.,An open letter to Wells Fargo customers,link,https://medium.com/@HillaryClinton/an-open-letter-to-wells-fargo-customers-c0c1bc508866#.iqh2du5wo,9/20/16 17:08,17407,2526,1412,15850,1228,46,218,8,57,2016-09-20
889307941125736_1253078048082055,"Whether you've got a half hour to make calls or an entire day to spend knocking on doors, Hillary needs you. Sign up to volunteer and you'll get a free sticker: hrc.io/2cXf0x6",Sign up to volunteer,link,http://hrc.io/2cXf0x6,9/20/16 15:07,4695,1875,365,4224,307,10,136,0,18,2016-09-20
889307941125736_1252968508093009,"Another unarmed black man was shot in a police incident. How many times do we have to see this in our country? This is just unbearable, and it needs to be intolerable. And so maybe I can, by speaking directly to white people, say, look, this is not who we are. We've got to do everything possible to improve policing, to go right at implicit bias. There are good, honorable, cool-headed police officers. We have seen them in action in New York over the last 48 hours because of the terrorist attacks. We can do better. We have got to rein in what is absolutely inexplicable. And we have got to have law enforcement respect communities and communities respect law enforcement because they have to work together.",,status,,9/20/16 13:06,46564,5580,6250,39534,1438,108,52,3734,1698,2016-09-20
889307941125736_1252918181431375,Donald Trump is using his foundationâ€”funded by other people's moneyâ€”to settle lawsuits.,"Trump used $258,000 from his charity to settle legal problems",link,https://www.washingtonpost.com/politics/trump-used-258000-from-his-charity-to-settle-legal-problems/2016/09/20/adc88f9c-7d11-11e6-ac8e-cf8e0dd91dc7_story.html,9/20/16 11:55,33046,4796,8918,19113,171,3128,714,318,9602,2016-09-20
889307941125736_1252695848120275,"""The voice of your vote is the greatest voice we have."" â€”Nyle DiMarcoIWillVote.com",,video,https://www.facebook.com/hillaryclinton/videos/1252695848120275/,9/20/16 9:04,34927,2674,18268,29522,5111,175,48,20,51,2016-09-20
889307941125736_1252331251490068,Esta elecciÃ_n no podrÃ_a ser mÃ¡s importante. AsegÃºrate que estÃ©s registrado para votar: voyavotar2016.com,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1252331251490068/?type=3,9/20/16 7:00,7497,1882,1006,6793,596,16,59,6,27,2016-09-20
889307941125736_1252286334827893,Did you enjoy Hillary's fan letters on The Tonight Show Starring Jimmy Fallon? Read them all here: letterstohillary.tumblr.com,Photos from Hillary Clinton's post,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1252283054828221/?type=3,9/19/16 23:15,10547,1956,545,9025,1350,24,59,7,82,2016-09-19
889307941125736_1252299904826536,Nobody in America should have to forgo a higher education because they can't afford it.,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1252299904826536/?type=3,9/19/16 22:00,24547,3174,2419,22402,1842,69,155,10,69,2016-09-19
889307941125736_1252263344830192,There's so much more that unites us than divides us. Let's all make sure love trumps hate this November: IWillVote.com,Bernie Sanders,video,https://www.facebook.com/berniesanders/videos/1157638130957856/,9/19/16 20:42,12109,2057,0,10399,1544,47,67,4,48,2016-09-19
889307941125736_1252132238176636,Catch The Tonight Show Starring Jimmy Fallon tonight at 11:35pm ET to see letters from some of Hillary's biggest fans: letterstohillary.tumblr.com,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1252132238176636/?type=3,9/19/16 19:00,23733,2189,1290,21427,1987,53,180,6,80,2016-09-19
889307941125736_1252131551510038,The next 50 days will determine whether we build on the progress we've madeâ€”or go back to the same policies that crashed the economy in the first place.,President Obama said progress is on the ballot this November. This economic data shows he's right.,link,http://hrc.io/2cUwBFX,9/19/16 18:18,16547,2385,1495,15184,1104,48,133,12,66,2016-09-19
889307941125736_1252021251521068,Be a voter. Check your registration and help your friends do the same â†’ IWillVote.com,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1252021251521068/?type=3,9/19/16 15:22,32996,2784,4261,30780,1954,69,69,16,108,2016-09-19
889307941125736_1251837168206143,"""The lesson she passed on to me was simple but powerful: No one gets through life alone."" â€”Hillary on her mom, Dorothy",,video,https://www.facebook.com/hillaryclinton/videos/1251837168206143/,9/19/16 13:00,17905,2667,1543,15907,1778,27,46,13,134,2016-09-19
889307941125736_1251766138213246,50 days to go. Don't miss Hillary live from Temple University:,,video,https://www.facebook.com/hillaryclinton/videos/1251766138213246/,9/19/16 11:25,36084,24882,5009,25525,9456,143,274,69,617,2016-09-19
889307941125736_1251655838224276,Our next president needs to have the right temperament to meet the challenges we face.,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1251655838224276/?type=3,9/19/16 9:08,36454,4588,3960,33239,2782,54,272,2,105,2016-09-19
889307941125736_1251614691561724,,Mic,link,http://mic.com/articles/154407/hillary-clinton-here-s-what-millennials-have-taught-me?utm_source=policymicFB&utm_medium=main&utm_campaign=social,9/19/16 8:19,8830,1628,0,7989,679,17,98,1,46,2016-09-19
889307941125736_1251151301608063,"""Si eres mexicano, puertorriqueÃ±o, cubano, latinoamericano o afrolatino, si tu familia acaba de llegar o ha estado aquÃ_ antes de que los Estados Unidos existieran â€_ no eres un intruso. Ustedes son nuestros vecinos, nuestros colegas, nuestros amigos, nuestras familias. Ustedes hacen a nuestro paÃ_s mÃ¡s fuerte, mÃ¡s inteligente, mÃ¡s creativo."" â€”Hillary Clinton a la comunidad latina.",10 momentos poderosos del discurso de Hillary Clinton al Instituto del Caucus Hispano del Congreso,link,http://hrc.io/2dbLGU0,9/19/16 6:00,14344,2263,1376,12810,1350,23,104,4,53,2016-09-19
889307941125736_1251274334929093,"In 2016, women are freer to determine their lives, pursue their dreams, and reach their potential than ever before. We still have work to doâ€”close the pay gap, guarantee paid family leave, protect reproductive rights, and so much more. But it wasn't so long ago that women faced and broke down barriers that can seem ridiculous now. Take a look at how far we've come: http://hrc.io/2cV2Sei",Photos from Hillary Clinton's post,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1251273478262512/?type=3,9/18/16 22:30,22931,2599,6790,19253,858,1901,55,363,501,2016-09-18
889307941125736_1251261474930379,"""We have got to do everything we can to make sure that Hillary Clinton is elected president."" â€”Bernie Sanders",,video,https://www.facebook.com/hillaryclinton/videos/1251261474930379/,9/18/16 21:24,45584,3247,13692,40917,4014,109,148,43,353,2016-09-18
889307941125736_1251144708275389,"""All the progress we've made is at stake in this election. My name may not be on the ballot, but our progress is on the ballot. Tolerance is on the ballot. Democracy is on the ballot. Justice is on the ballot."" â€”President Obama: IWillVote.com",,video,https://www.facebook.com/hillaryclinton/videos/1251144708275389/,9/18/16 19:00,49356,5152,20173,43340,5230,342,178,24,242,2016-09-18
889307941125736_1251038978285962,"In just a few days, Hillary will walk on stage for the first presidential debate. We're saving two seats for a supporter and their guest to go and cheer Hillary onâ€”chip in now for the chance to be there: hrc.io/2dbuWwn",Support Hillary for America,link,http://hrc.io/2dbuWwn,9/18/16 15:38,13670,2860,731,12358,1075,37,146,2,52,2016-09-18
889307941125736_1250923348297525,"""If I hear anybody saying their vote does not matter, that it doesn't matter who we electâ€”read up on your history. It matters. We've got to get people to vote."" â€”President Obama: IWillVote.com",,video,https://www.facebook.com/hillaryclinton/videos/1250923348297525/,9/18/16 13:13,31713,2573,4960,28819,2570,137,74,12,101,2016-09-18
889307941125736_1250837141639479,"Hillary on the faith that drives her: ""Do all the good you can for all the people you can in all the ways you can.""",,video,https://www.facebook.com/hillaryclinton/videos/1250837141639479/,9/18/16 11:12,40131,3399,5140,35511,4215,63,243,12,87,2016-09-18
889307941125736_1250269805029546,"""We're siding with students and with every American seeking an affordable college degree."" â€”Tim KaineLearn more about our plan to tackle the student debt crisis and make college debt-free for all.",Tim Kaine: Everyone Deserves Affordable Higher Education,link,http://time.com/4487330/tim-kaine-higher-education-plan/?xid=homepage,9/18/16 8:14,8874,1554,876,8159,588,14,36,1,76,2016-09-18
889307941125736_1250267751696418,The brave men and women who have served our country deserve better than Donald Trump.,,video,https://www.facebook.com/hillaryclinton/videos/1250267751696418/,9/17/16 22:00,85372,7267,79747,70637,4447,465,147,8441,1235,2016-09-17
889307941125736_1250264291696764,"""As you know we're in the midst of Hispanic Heritage Month. In classrooms across America, children will study Dolores Huerta and Cesar Chavez â€_ Julian and Joaquin Castro and Justice Sotomayor â€_ Roberto Clemente and Laurie Hernandez â€_ Gloria Estefan and Lin-Manuel Miranda. And the countless others. Names we know and names we may not know but every one of whom have enriched this country for generations. Whether you're Mexican, Puerto Rican, Cuban, Latin American or Afro-Latino â€_ whether your family just arrived or has been here since before the United States even existed â€_ you're not strangers. You're not intruders. You're our neighbors, our colleagues, our friends, our families.  You make our nation stronger, smarter, more creative.  I want you to know that I see you, and I am with you. And time and again, we've seen that when we invest in the community â€“ when we make it possible for Latinos to get the health care you need, get the education they desire, compete for jobs, start new businesses, and pursue your dreamsâ€”all of America benefits."" â€”Hillary",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1250264291696764/?type=3,9/17/16 21:00,17840,1924,1313,16085,1559,46,49,2,99,2016-09-17
889307941125736_1250200705036456,"So how exactly did Donald Trump build his own bank account?On the backs of American taxpayers:",A Trump Empire Built on Inside Connections and $885 Million in Tax Breaks,link,http://www.nytimes.com/2016/09/18/nyregion/donald-trump-tax-breaks-real-estate.html,9/17/16 19:13,15687,2762,3205,11566,169,768,138,162,2884,2016-09-17
889307941125736_1250132235043303,"""Hillary has the resilience that it takes to do this job. See, because when she gets knocked down, she doesn't complain or cry foul. No, she gets right back up, and she comes back stronger for the people who need her the most. And here is what is also trueâ€”and I want you all to think about this: Hillary is one of the few people on this entire planetâ€”and clearly the only person in this raceâ€”who has any idea what this job entails, who has seen it from every angle. Hear me: the staggering stakes, the brutal hours, the overwhelming stresses. And here's the thingâ€”she still wants to take it on. See, because she believes that she has an obligation to use her talents to help as many people as possible. That is why she's running.""Now, let me tell you, that is what dedication looks like. That is what love of country looks like. So when I hear folks saying they don't feel inspired in this electionâ€”well, let me tell you, I disagree. I am inspired. Because for eight years, I have had the privilege to see what it takes to actually do this job. And here's what I absolutely know for sure: Right now, we have an opportunity to elect one of the most qualified people who has ever endeavored to become president. Hillary has been a lawyer, a law professor, First Lady of Arkansas, First Lady of the United States, a U.S. Senator, Secretary of State. That's why I'm inspired by Hillary. I'm inspired by her persistence and her consistency, by her heart and her guts. And I'm inspired by her lifelong record of public service. No one in our lifetime has ever had as much experience and exposure to the presidencyâ€”not Barack; not Bill. And, yes, happens to be a woman.  ""So we cannot afford to squander this opportunity, particularly given the alternative. Because here is what we knowâ€”that beingpresident isn't anything like reality TV. It's not about sending insulting tweets or making fiery speeches. It's about whether or not the candidate can handle the awesome responsibility of leading this country. So, ask yourselves: Which candidate really has the experience, the maturity, and the demeanor to handle the job I described to you? Which candidate's words and actions speak to the future we want for our country and the values we shareâ€”values like inclusion and opportunity, service and sacrifice for others? Your answers to these questions on Election Day will determine who sits in the Oval Office after Barack Obama."" â€”First Lady Michelle Obama yesterday in Virginia",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1250132235043303/?type=3,9/17/16 17:56,44239,2660,5982,38183,5721,100,172,7,56,2016-09-17
